timestamp,epoch,train_loss,train_acc,val_loss,val_acc
1774170091,28,0.105905,0.962159,0.575679,0.851352
1774170091,29,0.096698,0.965566,0.573172,0.858845
1774170091,30,0.096548,0.965559,0.606872,0.857466
1774170091,31,0.094,0.966551,0.565531,0.859332
1774170091,32,0.095389,0.966115,0.562084,0.862818
1774170091,33,0.093782,0.965745,0.612555,0.861928
1774170091,34,0.091052,0.967552,0.632369,0.848922
1774170091,35,0.086284,0.969299,0.596847,0.863933
1774170091,36,0.079145,0.97187,0.619305,0.862733
1774170091,37,0.07648,0.97338,0.674324,0.851241
1774170091,38,0.078266,0.972778,0.600899,0.859343
1774170091,39,0.075352,0.973794,0.615638,0.861844
1774170091,40,0.069572,0.976074,0.629587,0.859394
1774184519,1,2.27614,0.200212,2.009895,0.303954
1774184519,2,2.07959,0.27151,2.376196,0.417723
1774184519,3,1.950221,0.340921,1.444992,0.480954
1774184519,4,1.884633,0.375454,1.413659,0.52966
1774184519,5,1.832407,0.403239,1.36929,0.537391
1774184519,6,1.7843,0.427982,1.212708,0.584553
1774184519,7,1.73271,0.450197,1.264874,0.572058
1774184519,8,1.7058,0.467669,1.211632,0.604897
1774184519,9,1.672737,0.486755,1.154766,0.597467
1774184519,10,1.639237,0.503239,1.008016,0.654315
1774184519,11,1.592794,0.523534,0.911862,0.690284
1774184519,12,1.564148,0.538157,0.901353,0.698479
1774184519,13,1.532809,0.556877,0.872692,0.709118
1774184519,14,1.503856,0.566864,0.834184,0.721421
1774184519,15,1.477547,0.576856,0.801922,0.737905
1774184519,16,1.458802,0.585259,0.786996,0.734138
1774184519,17,1.43175,0.599467,0.780628,0.745902
1774184519,18,1.429444,0.599141,0.779109,0.748914
1774184519,19,1.409831,0.609958,0.769614,0.748356
1774184519,20,1.412032,0.604591,0.721746,0.768286
1774184519,21,1.387452,0.618064,0.725872,0.764845
1774184519,22,1.375807,0.621421,0.742461,0.760856
1774184519,23,1.369162,0.630579,0.700165,0.770769
1774184519,24,1.352348,0.630712,0.727229,0.776629
1774184519,25,1.351084,0.633472,0.665298,0.788463
1774184519,26,1.338823,0.638023,0.683117,0.786636
1774184519,27,1.326503,0.642239,0.66901,0.794229
1774184519,28,1.31522,0.646831,0.644985,0.796184
1774184519,29,1.304963,0.654725,0.662604,0.794663
1774184519,30,1.307813,0.650351,0.697449,0.779739
1774184519,31,1.295462,0.655875,0.646499,0.802459
1774184519,32,1.282331,0.665457,0.663824,0.800864
1774184519,33,1.282971,0.660446,0.634803,0.808501
1774184519,34,1.262938,0.673771,0.637416,0.805806
1774184519,35,1.278425,0.667215,0.656046,0.804685
1774184519,36,1.260245,0.670843,0.666292,0.795029
1774184519,37,1.255556,0.673884,0.647891,0.806329
1774184519,38,1.24826,0.679019,0.629845,0.814924
1774184519,39,1.234274,0.68395,0.611628,0.804009
1774184519,40,1.231167,0.683526,0.577599,0.819002
1774198466,1,1.532242,0.468755,1.373468,0.614144
1774198466,2,0.959066,0.663364,1.064146,0.695088
1774198466,3,0.774134,0.725874,0.771193,0.740472
1774198466,4,0.661901,0.765976,0.827073,0.73128
1774198466,5,0.586926,0.791973,0.685549,0.765595
1774198466,6,0.513063,0.817383,0.9084,0.757578
1774198466,7,0.464985,0.834883,0.678153,0.775163
1774198466,8,0.407673,0.854478,0.695142,0.784849
1774198466,9,0.360872,0.870463,0.821322,0.7746
1774198466,10,0.327529,0.883871,0.664141,0.793587
1774198466,11,0.290294,0.895399,0.755973,0.779004
1774198466,12,0.268171,0.904897,0.762182,0.782257
1774198466,13,0.247158,0.911394,0.738631,0.784755
1774198466,14,0.222419,0.92035,0.771036,0.780993
1774198466,15,0.197242,0.929754,0.798024,0.781122
1774198466,16,0.179543,0.935446,0.84891,0.776076
1774198466,17,0.169666,0.939593,0.804651,0.784493
1774198466,18,0.156782,0.944298,0.860403,0.784365
1774198466,19,0.14467,0.94885,0.881923,0.777009
1774198466,20,0.139194,0.950785,0.921846,0.783521
1774198466,21,0.123623,0.955899,0.926442,0.781062
1774198466,22,0.118867,0.958398,0.882959,0.786597
1774198466,23,0.104073,0.964011,0.933257,0.785506
1774198466,24,0.104255,0.963196,0.933702,0.787026
1774198466,25,0.098535,0.965329,0.892062,0.789144
1774198466,26,0.095908,0.966938,0.922458,0.787865
1774198466,27,0.089439,0.968562,0.902236,0.787347
1774198466,28,0.088906,0.96912,0.89944,0.793478
1774198466,29,0.083995,0.971051,0.917759,0.787618
1774198466,30,0.071044,0.975711,0.973729,0.780006
1774198466,31,0.081419,0.971376,0.92987,0.784568
1774198466,32,0.074839,0.973771,0.990504,0.781255
1774198466,33,0.066223,0.976999,0.945631,0.790521
1774198466,34,0.070191,0.975587,0.987876,0.789198
1774198466,35,0.065878,0.976841,0.95862,0.786715
1774198466,36,0.067239,0.976797,0.918506,0.793074
1774198466,37,0.066317,0.977296,1.006791,0.782158
1774198466,38,0.068296,0.976382,0.943981,0.791741
1774198466,39,0.060872,0.979265,0.973846,0.786838
1774198466,40,0.063572,0.978155,0.93389,0.79335
1774263404,1,2.171633,0.270631,1.971563,0.454744
1774263404,2,1.502713,0.46761,1.302453,0.573667
1774263404,3,1.216845,0.564208,0.995886,0.639406
1774263404,4,1.047962,0.624334,1.019299,0.675276
1774263404,5,0.931799,0.669199,1.505607,0.656704
1774263394,1,2.571075,0.187554,1.934985,0.273687
1774263394,2,2.080805,0.256872,2.067171,0.333723
1774263394,3,1.823309,0.322379,1.675754,0.386123
1774263394,4,1.699085,0.369747,1.568213,0.429004
1774263394,5,1.59731,0.413448,1.476145,0.470838
1774263404,6,0.869087,0.690526,0.953283,0.706783
1774263404,7,0.809003,0.711137,0.788811,0.725247
1774263404,8,0.770001,0.726841,0.683156,0.75744
1774263404,9,0.713178,0.746678,0.664342,0.768113
1774263404,10,0.679758,0.758985,0.671374,0.769273
1774263394,6,1.51236,0.445898,1.420852,0.481837
1774263394,7,1.437144,0.475025,1.437078,0.511379
1774263394,8,1.387008,0.497991,1.288464,0.541133
1774263394,9,1.332763,0.519273,1.292518,0.559661
1774263394,10,1.282162,0.538354,1.16744,0.58363
1774263404,11,0.658057,0.76721,0.730549,0.754231
1774263404,12,0.627866,0.775745,0.677687,0.766825
1774263404,13,0.604766,0.785698,0.617094,0.786557
1774263404,14,0.581068,0.795414,0.614167,0.787994
1774263404,15,0.563091,0.799936,0.601809,0.791765
1774277317,1,1.722478,0.390995,1.296835,0.597181
1774277317,2,1.056612,0.622818,1.176789,0.588749
1774277317,3,0.909185,0.677172,0.846139,0.696653
1774277317,4,0.834966,0.704414,0.916708,0.686399
1774277317,5,0.806632,0.715852,0.792388,0.718128
1774277499,1,1.561473,0.441879,1.516994,0.450069
1774277499,2,1.370602,0.513295,1.662168,0.423287
1774277499,3,1.374337,0.511414,1.316977,0.533462
1774277499,4,1.374386,0.513231,1.684912,0.40896
1774277499,5,1.390799,0.506141,1.409606,0.485812
1774277317,6,0.780949,0.722922,0.812755,0.713083
1774277317,7,0.757147,0.732425,0.810001,0.717057
1774277317,8,0.740536,0.740033,0.740592,0.737549
1774277317,9,0.731132,0.742718,0.716258,0.745483
1774277317,10,0.718862,0.746317,0.811991,0.727335
1774277499,6,1.383809,0.509716,1.652504,0.417832
1774277499,7,1.373066,0.513902,1.672376,0.406719
1774277499,8,1.419884,0.493765,1.706741,0.380816
1774277499,9,1.418926,0.495083,1.912167,0.394046
1774277499,10,1.38624,0.506872,1.344985,0.512772
1774277317,11,0.710137,0.750207,0.727045,0.746885
1774277317,12,0.708087,0.750331,0.760799,0.731798
1774277317,13,0.692337,0.755366,0.693177,0.756423
1774277317,14,0.692176,0.756166,0.694425,0.752819
1774277317,15,0.682671,0.760634,0.693505,0.756694
1774277499,11,1.392051,0.505263,1.368883,0.517017
1774277499,12,1.387434,0.507573,1.393126,0.487431
1774277499,13,1.386112,0.505421,1.488511,0.45741
1774277499,14,1.391435,0.503801,1.793357,0.401091
1774277499,15,1.402039,0.498628,1.546163,0.440541
1774282981,1,3.299162,0.285909,2.397595,0.378673
1774282981,2,2.946993,0.385591,2.029097,0.480201
1774282981,3,2.836092,0.427516,1.837694,0.53483
1774282981,4,2.735506,0.456584,1.887403,0.513063
1774282981,5,2.6885,0.473208,1.665379,0.578414
1774282981,6,2.638751,0.488005,1.659448,0.591538
1774282981,7,2.585833,0.503556,1.590524,0.609287
1774282981,8,2.560292,0.511209,1.599449,0.601476
1774282981,9,2.5394,0.52263,1.476191,0.63596
1774282981,10,2.491204,0.534397,1.442856,0.642742
1774282694,1,1.117847,0.595187,0.666446,0.763349
1774282694,2,0.692522,0.754246,0.546992,0.804206
1774282694,3,0.561181,0.800627,0.474983,0.831813
1774282694,4,0.478694,0.829715,0.452811,0.842155
1774282694,5,0.425473,0.848415,0.434437,0.84921
1774282694,6,0.381111,0.863389,0.435763,0.851372
1774282694,7,0.346038,0.875104,0.438666,0.850913
1774282694,8,0.319743,0.884227,0.430755,0.857879
1774282694,9,0.289398,0.895799,0.428635,0.859479
1774282694,10,0.266896,0.903184,0.438551,0.858659
1774282981,11,2.470075,0.542556,1.445811,0.661706
1774282981,12,2.456659,0.547618,1.405074,0.666275
1774282981,13,2.419885,0.556169,1.349753,0.67233
1774282981,14,2.379814,0.562823,1.393449,0.666604
1774282981,15,2.365477,0.569112,1.330024,0.674053
1774282694,11,0.245854,0.911305,0.448072,0.860022
1774282694,12,0.222605,0.919693,0.451011,0.86604
1774282694,13,0.203129,0.925869,0.445644,0.865961
1774282694,14,0.193732,0.930287,0.456075,0.867086
1774282694,15,0.177132,0.93633,0.473346,0.865872
1774290736,1,3.327852,0.260096,2.318417,0.356991
1774290736,2,3.058206,0.355959,2.065142,0.457534
1774290736,3,2.875974,0.411715,2.009479,0.472566
1774290736,4,2.814324,0.440349,1.834582,0.527414
1774290736,5,2.709128,0.466598,1.68871,0.577779
1774290980,1,3.786577,0.121332,5.370739,0.148193
1774290980,2,3.696568,0.126901,2361.989666,0.152414
1774290980,3,3.401116,0.200355,9.886377,0.235081
1774290980,4,3.325661,0.241405,6.815336,0.314001
1774290980,5,3.199377,0.288507,2.237884,0.386518
1774290980,6,3.120672,0.323336,2.151629,0.412554
1774290980,7,3.036836,0.355909,2.019588,0.455263
1774290980,8,2.945263,0.3891,1.896405,0.483353
1774290980,9,2.863739,0.413823,1.954298,0.478722
1774290980,10,2.834263,0.429019,1.791953,0.534533
1774290736,6,2.662721,0.483896,1.65029,0.594328
1774290736,7,2.619198,0.494984,1.59283,0.612145
1774290736,8,2.566956,0.513265,1.55666,0.619263
1774290736,9,2.516566,0.525494,1.510169,0.647492
1774290736,10,2.505693,0.534365,1.4339,0.656615
1774290736,11,2.480509,0.540492,1.397524,0.66171
1774290736,12,2.431565,0.550064,1.392879,0.669481
1774290736,13,2.414231,0.557079,1.343963,0.678693
1774290736,14,2.404392,0.562979,1.382915,0.681181
1774290736,15,2.370433,0.56793,1.3185,0.687391
1774290980,11,2.799731,0.443498,1.77623,0.534681
1774290980,12,2.751267,0.453866,1.780632,0.54492
1774290980,13,2.737436,0.460278,1.76969,0.543508
1774290980,14,2.729103,0.465112,1.807435,0.56681
1774290980,15,2.705163,0.470705,1.746703,0.564993
1774346659,1,3.327852,0.260096,2.318417,0.356991
1774346659,2,3.058206,0.355959,2.065142,0.457534
1774346659,3,2.875974,0.411715,2.009479,0.472566
1774346659,4,2.814324,0.440349,1.834582,0.527414
1774346659,5,2.709128,0.466598,1.68871,0.577779
1774346869,1,3.327852,0.260096,2.318417,0.356991
1774346869,2,3.058206,0.355959,2.065142,0.457534
1774346869,3,2.875974,0.411715,2.009479,0.472566
1774346869,4,2.814324,0.440349,1.834582,0.527414
1774346869,5,2.709128,0.466598,1.68871,0.577779
1774346659,6,2.662721,0.483896,1.65029,0.594328
1774346659,7,2.619198,0.494984,1.59283,0.612145
1774346659,8,2.566956,0.513265,1.55666,0.619263
1774346659,9,2.516566,0.525494,1.510169,0.647492
1774346659,10,2.505693,0.534365,1.4339,0.656615
1774346869,6,2.662721,0.483896,1.65029,0.594328
1774346869,7,2.619198,0.494984,1.59283,0.612145
1774346869,8,2.566956,0.513265,1.55666,0.619263
1774346869,9,2.516566,0.525494,1.510169,0.647492
1774346869,10,2.505693,0.534365,1.4339,0.656615
1774346659,11,2.480509,0.540492,1.397524,0.66171
1774346659,12,2.431565,0.550064,1.392879,0.669481
1774346659,13,2.414231,0.557079,1.343963,0.678693
1774346659,14,2.404392,0.562979,1.382915,0.681181
1774346659,15,2.370433,0.56793,1.3185,0.687391
1774346869,11,2.480509,0.540492,1.397524,0.66171
1774346869,12,2.431565,0.550064,1.392879,0.669481
1774346869,13,2.414231,0.557079,1.343963,0.678693
1774346869,14,2.404392,0.562979,1.382915,0.681181
1774346869,15,2.370433,0.56793,1.3185,0.687391
1774365812,1,3.283162,0.275889,2.148902,0.413255
1774365812,2,2.979838,0.382084,1.937824,0.503362
1774365812,3,2.827722,0.426254,1.873314,0.517121
1774365812,4,2.782272,0.450272,1.8742,0.504848
1774365812,5,2.696376,0.474319,1.679662,0.587984
1774366103,1,3.30052,0.269935,2.473937,0.317807
1774366103,2,3.124404,0.329873,2.299253,0.374788
1774366103,3,3.09356,0.330174,2.57443,0.273292
1774366103,4,3.125967,0.330682,2.267198,0.324506
1774366103,5,3.098109,0.332,2.398701,0.357139
1774365812,6,2.669638,0.483891,1.645891,0.600153
1774365812,7,2.642527,0.49182,1.605944,0.598544
1774365812,8,2.604875,0.503875,1.570743,0.611118
1774365812,9,2.572918,0.51251,1.575673,0.609938
1774365812,10,2.571427,0.516415,1.52422,0.622137
1774366103,6,3.118609,0.325948,2.463637,0.336996
1774366103,7,3.126667,0.324373,2.36651,0.347033
1774366103,8,3.118534,0.324496,2.112548,0.388887
1774366103,9,3.100193,0.330697,2.485357,0.276367
1774366103,10,3.123262,0.326619,2.241987,0.360456
1774365812,11,2.567038,0.515615,1.520907,0.622324
1774365812,12,2.534663,0.522329,1.52355,0.631028
1774365812,13,2.545812,0.522314,1.664406,0.58673
1774365812,14,2.549119,0.522295,1.607538,0.62033
1774365812,15,2.529408,0.525168,1.577116,0.612441
1774366103,11,3.129364,0.323983,2.384375,0.352918
1774366103,12,3.110575,0.325025,2.421494,0.30899
1774366103,13,3.126185,0.323855,2.304989,0.366198
1774366103,14,3.13641,0.31832,2.411278,0.328278
1774366103,15,3.117228,0.324422,2.322387,0.298697
1774522111,1,3.183286,0.318123,2.097687,0.429414
1774522111,2,2.872619,0.418696,1.860698,0.510713
1774522111,3,2.702495,0.466361,1.781525,0.563423
1774522111,4,2.624751,0.497808,1.623041,0.592565
1774522111,5,2.522204,0.526303,1.544097,0.622833
1774522111,6,2.463167,0.545236,1.566436,0.623776
1774522111,7,2.413574,0.558965,1.439385,0.644693
1774522111,8,2.358133,0.575217,1.416494,0.659563
1774522111,9,2.30525,0.586967,1.397789,0.662579
1774522111,10,2.279465,0.597611,1.389351,0.661068
1774522111,11,2.251243,0.605016,1.377102,0.665743
1774522111,12,2.193544,0.617407,1.378457,0.6719
1774522111,13,2.169855,0.625425,1.375644,0.666464
1774522111,14,2.147428,0.631961,1.391915,0.671771
1774522111,15,2.109185,0.638339,1.36542,0.665437
1774626225,1,2.111141,0.239065,1.704168,0.368938
1774626225,2,1.960938,0.324225,1.505653,0.471589
1774626225,3,1.881741,0.372537,1.377689,0.499773
1774626225,4,1.824095,0.401402,1.313415,0.538877
1774626225,5,1.782272,0.425592,1.224396,0.578643
1774626225,6,1.739123,0.447132,1.167289,0.595947
1774626225,7,1.715976,0.459913,1.20288,0.59336
1774626225,8,1.696589,0.473307,1.176844,0.602853
1774626225,9,1.67493,0.48556,1.110517,0.625489
1774626225,10,1.649958,0.492901,1.12727,0.610387
1774626072,1,3.392914,0.286685,2.081877,0.436759
1774626072,2,2.941334,0.396603,1.903385,0.520256
1774626072,3,2.787952,0.440368,1.777714,0.552577
1774626072,4,2.740399,0.465403,1.658116,0.586996
1774626072,5,2.644039,0.488315,1.548593,0.617363
1774626072,6,2.604171,0.502404,1.554433,0.630371
1774626072,7,2.568434,0.5137,1.523234,0.636123
1774626072,8,2.521974,0.52932,1.476008,0.649264
1774626072,9,2.475438,0.538631,1.439918,0.661883
1774626072,10,2.469033,0.54491,1.381766,0.672507
1774626225,11,1.63851,0.497699,1.047423,0.65038
1774626225,12,1.626017,0.506102,1.089556,0.633082
1774626225,13,1.614337,0.515146,1.024036,0.663759
1774626225,14,1.598256,0.519239,1.00406,0.662056
1774626225,15,1.593807,0.52379,0.976123,0.682948
1774626072,11,2.449767,0.550518,1.340412,0.680885
1774626072,12,2.400167,0.561725,1.321631,0.685555
1774626072,13,2.38547,0.566114,1.347015,0.685234
1774626072,14,2.383601,0.567921,1.291365,0.696288
1774626072,15,2.349869,0.576585,1.266997,0.695468
1774634170,1,1.848185,0.302148,1.592891,0.403935
1774634170,2,1.571451,0.415329,1.416668,0.47616
1774634170,3,1.385383,0.49141,1.2798,0.531734
1774634170,4,1.276004,0.535214,1.164749,0.582247
1774634170,5,1.190072,0.56794,1.071345,0.611054
1774634170,6,1.128237,0.594244,1.042705,0.623953
1774634170,7,1.073594,0.614983,1.039069,0.625775
1774634170,8,1.024402,0.633911,0.989259,0.644495
1774634170,9,0.98494,0.648272,0.899135,0.678199
1774634170,10,0.949039,0.661207,0.915263,0.676634
1774634170,11,0.915499,0.674482,0.863706,0.694214
1774634170,12,0.884253,0.685589,0.854244,0.69769
1774634170,13,0.858408,0.696895,0.831661,0.702542
1774634170,14,0.837109,0.702187,0.842696,0.70231
1774634170,15,0.818141,0.709572,0.826696,0.706013
1774634366,1,1.440038,0.50509,1.090429,0.624921
1774634366,2,0.974409,0.661597,0.849904,0.722823
1774634366,3,0.789866,0.723524,0.825548,0.741928
1774634366,4,0.706906,0.750193,1.409029,0.742101
1774634366,5,0.623917,0.778318,0.804263,0.764692
1774636519,1,2.036599,0.214796,1.99916,0.232099
1774636519,2,1.893109,0.268271,1.759934,0.308876
1774636519,3,1.791382,0.310204,1.710054,0.352725
1774636519,4,1.682061,0.357336,1.535587,0.421673
1774636519,5,1.564233,0.41096,1.504105,0.449882
1774634366,6,0.56132,0.801718,1.07489,0.762332
1774634366,7,0.498655,0.82225,0.528483,0.815827
1774634366,8,0.449019,0.839672,0.674353,0.802937
1774634366,9,0.400409,0.856916,0.509261,0.826935
1774634366,10,0.344784,0.876999,0.483328,0.838561
1774636519,6,1.469711,0.454838,1.49593,0.465699
1774636519,7,1.405339,0.481655,1.429224,0.479646
1774636519,8,1.352171,0.505978,1.455474,0.479907
1774636519,9,1.315495,0.521381,1.211457,0.552626
1774636519,10,1.278925,0.537169,1.208513,0.563882
1774636519,11,1.258361,0.545271,1.259643,0.550533
1774636519,12,1.230101,0.559587,1.186049,0.575025
1774636519,13,1.207462,0.569298,1.147593,0.589978
1774636519,14,1.185883,0.57814,1.221508,0.568478
1774636519,15,1.169915,0.586498,1.143259,0.593691
1774634366,11,0.295088,0.894416,0.47419,0.845498
1774634366,12,0.247436,0.911029,0.481442,0.849936
1774634366,13,0.202622,0.927577,0.490776,0.850331
1774634366,14,0.170514,0.939356,0.514488,0.853115
1774634366,15,0.14918,0.945596,0.533986,0.852918
1774639867,1,1.387177,0.509745,0.989616,0.65511
1774639867,2,0.928424,0.670828,0.822102,0.712357
1774639867,3,0.79023,0.719935,0.7073,0.746658
1774639867,4,0.70429,0.749334,0.638556,0.77381
1774639867,5,0.633663,0.776906,0.614936,0.781215
1774639984,1,1.853181,0.298702,1.703284,0.368962
1774639984,2,1.574852,0.414109,1.428495,0.46914
1774639984,3,1.409849,0.482045,1.386711,0.503322
1774639984,4,1.310572,0.525459,1.26941,0.542269
1774639984,5,1.248876,0.550276,1.132108,0.590191
1774639867,6,0.579086,0.793385,0.5692,0.797778
1774639867,7,0.519489,0.815916,0.551961,0.808699
1774639867,8,0.479532,0.828476,0.54108,0.816252
1774639867,9,0.429097,0.846317,0.549012,0.816277
1774639867,10,0.37795,0.862925,0.533612,0.825439
1774639984,6,1.202981,0.569239,1.149725,0.588473
1774639984,7,1.164399,0.58558,1.112606,0.601639
1774639984,8,1.127656,0.597951,1.123447,0.605633
1774639984,9,1.106898,0.609972,1.187518,0.583363
1774639984,10,1.083001,0.619821,1.023434,0.638586
1774639867,11,0.336126,0.878945,0.505126,0.83555
1774639867,12,0.297049,0.892901,0.498075,0.841252
1774639867,13,0.257217,0.906561,0.509057,0.844777
1774639867,14,0.228261,0.918014,0.512611,0.847013
1774639867,15,0.216402,0.920527,0.511786,0.848909
1774639984,11,1.062422,0.625597,1.010263,0.641089
1774639984,12,1.045352,0.631482,1.061709,0.62813
1774639984,13,1.033923,0.636883,0.975414,0.651985
1774639984,14,1.016697,0.642624,1.007282,0.640299
1774639984,15,1.008755,0.645631,0.965301,0.662461
1774642487,1,1.843423,0.30193,1.565136,0.410239
1774642487,2,1.522811,0.434721,1.377358,0.484291
1774642487,3,1.357616,0.502182,1.194116,0.562712
1774642487,4,1.239594,0.548065,1.14665,0.582168
1774642487,5,1.151302,0.587372,1.038092,0.621979
1774642813,1,1.817384,0.310835,1.785159,0.358091
1774642813,2,1.473376,0.450724,1.380689,0.49094
1774642813,3,1.297846,0.525209,1.214042,0.557296
1774642813,4,1.187754,0.569565,1.231033,0.561312
1774642813,5,1.107238,0.601836,1.133609,0.59606
1774642487,6,1.089817,0.608748,1.018077,0.633659
1774642487,7,1.032826,0.631023,0.951555,0.658412
1774642487,8,0.988918,0.647344,0.955159,0.658432
1774642487,9,0.949162,0.658941,0.935314,0.667155
1774642487,10,0.917167,0.67423,0.917366,0.676234
1774642813,6,1.047691,0.624351,0.973529,0.649926
1774642813,7,0.986755,0.645619,0.971514,0.655687
1774642813,8,0.946293,0.66142,0.983143,0.655812
1774642813,9,0.909445,0.675555,0.990028,0.649468
1774642813,10,0.872481,0.689114,0.85968,0.691314
1774642487,11,0.885873,0.685185,0.840898,0.700183
1774642487,12,0.854581,0.695898,0.840288,0.700898
1774642487,13,0.837034,0.702715,0.790048,0.718582
1774642487,14,0.814573,0.710575,0.794226,0.714687
1774642487,15,0.791988,0.718419,0.783205,0.722077
1774642813,11,0.84518,0.699977,0.796077,0.717509
1774642813,12,0.815467,0.710748,0.911941,0.682378
1774642813,13,0.799287,0.717552,0.775586,0.720823
1774642813,14,0.774887,0.726066,0.773329,0.725178
1774642813,15,0.754514,0.732147,0.827284,0.714141
1774684751,1,1.905925,0.266684,1.921564,0.289446
1774684751,2,1.687481,0.36178,1.599703,0.399858
1774684751,3,1.509772,0.437908,1.46631,0.452039
1774684751,4,1.36309,0.497588,1.39189,0.501827
1774684751,5,1.265869,0.538768,1.308332,0.536102
1774684806,1,1.873865,0.283649,1.666201,0.369372
1774684806,2,1.648878,0.381818,1.470702,0.448089
1774684806,3,1.484852,0.448475,1.371906,0.489959
1774684806,4,1.371849,0.494461,1.228745,0.549521
1774684806,5,1.297709,0.527197,1.139437,0.583254
1774684751,6,1.190444,0.567278,1.288352,0.548671
1774684751,7,1.127865,0.593819,1.171721,0.597693
1774684751,8,1.083058,0.61103,1.039692,0.62808
1774684751,9,1.03429,0.631037,1.029792,0.63463
1774684751,10,0.994912,0.645006,0.983909,0.649847
1774684806,6,1.245023,0.548869,1.155356,0.589035
1774684806,7,1.199063,0.566025,1.133475,0.59178
1774684806,8,1.160231,0.582464,1.026739,0.627774
1774684806,9,1.125284,0.595616,1.015288,0.63473
1774684806,10,1.09487,0.60584,0.98984,0.644688
1774684751,11,0.95844,0.658616,1.016286,0.643354
1774684751,12,0.928907,0.671619,0.995989,0.644942
1774684751,13,0.909216,0.678497,0.980478,0.653704
1774684751,14,0.879814,0.688333,0.873897,0.686619
1774684751,15,0.861247,0.694301,1.125946,0.621746
1774684806,11,1.064397,0.619797,0.949082,0.657583
1774684806,12,1.03485,0.62888,1.030473,0.641568
1774684806,13,1.017259,0.63904,0.905975,0.677093
1774684806,14,0.993562,0.647161,0.880866,0.685683
1774684806,15,0.972468,0.651422,0.854288,0.693804
1774687155,1,1.911836,0.271421,1.836753,0.306754
